book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
21691572-effb-4a55-92f6-c7d4bd3c775b,22673894-83fd-4243-91fb-49c98d08b525,67,2004-04-28T00:00:00.000Z,createdBy.dhzae@example.com,2011-02-19T00:00:00.000Z,modifiedBy.dhzae@example.net
21691572-effb-4a55-92f6-c7d4bd3c775b,22673895-e9eb-45f1-abd4-59f962f29d91,40,2012-04-25T00:00:00.000Z,createdBy.dhzaf@example.net,2018-11-15T00:00:00.000Z,modifiedBy.dhzaf@example.org
21691587-8f76-4494-b924-8043c3ed1b81,29079556-6f26-4437-bf63-5c5add0b8deb,13,2009-09-17T00:00:00.000Z,createdBy.hb9xg@example.org,2007-06-27T00:00:00.000Z,modifiedBy.hb9xg@example.com
21691587-8f76-4494-b924-8043c3ed1b81,29079557-9d55-44df-a96f-f96e9822927f,29,2017-03-23T00:00:00.000Z,createdBy.hb9xh@example.org,2010-02-18T00:00:00.000Z,modifiedBy.hb9xh@example.com
21691591-0245-4ac3-bf9f-fc29f756ab78,24285452-1baa-4af0-9dc7-5b5d898500cd,96,2011-11-27T00:00:00.000Z,createdBy.1g1vl@example.org,2009-03-14T00:00:00.000Z,modifiedBy.1g1vl@example.com
21691591-0245-4ac3-bf9f-fc29f756ab78,2428546a-2b2c-4ab9-b1d3-95f7e9ba5e2c,99,2009-03-20T00:00:00.000Z,createdBy.1g1vm@example.org,2007-04-19T00:00:00.000Z,modifiedBy.1g1vm@example.org
2169160d-a98a-42d0-aa55-e0929dee3d79,23767220-01ae-4c71-90c0-80ef8407e802,95,2018-11-18T00:00:00.000Z,createdBy.e5ewk@example.com,2000-07-23T00:00:00.000Z,modifiedBy.e5ewk@example.org
2169160d-a98a-42d0-aa55-e0929dee3d79,23767221-1ad9-46b3-853d-f3b11253c24a,70,2019-07-22T00:00:00.000Z,createdBy.e5ewl@example.com,2005-06-06T00:00:00.000Z,modifiedBy.e5ewl@example.org
2169161e-8dcd-47d7-aa15-26268e49dbdd,16057129-57dc-4210-8f80-8445f4e70628,23,2000-04-25T00:00:00.000Z,createdBy.9k5rd@example.com,2000-03-10T00:00:00.000Z,modifiedBy.9k5rd@example.net
2169161e-8dcd-47d7-aa15-26268e49dbdd,16057130-534c-4322-8462-827141e88238,11,2019-09-24T00:00:00.000Z,createdBy.9k5re@example.com,2019-10-30T00:00:00.000Z,modifiedBy.9k5re@example.net
