book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
18550249-4933-4160-84a7-722f8f43e272,13141735-9b54-4ffb-84e4-30e5a9b3284c,8,2015-02-28T00:00:00.000Z,createdBy.7to87@example.net,2002-12-13T00:00:00.000Z,modifiedBy.7to87@example.org
18550249-4933-4160-84a7-722f8f43e272,13141736-33cd-42f0-bea0-dde2f9ee3b40,55,2003-08-11T00:00:00.000Z,createdBy.7to88@example.org,2014-10-10T00:00:00.000Z,modifiedBy.7to88@example.org
18550250-d395-478d-85e3-a593a0d193b9,11014925-9b2b-44f2-a234-c9a73117ace6,93,2021-07-24T00:00:00.000Z,createdBy.6k365@example.net,2020-09-10T00:00:00.000Z,modifiedBy.6k365@example.com
18550250-d395-478d-85e3-a593a0d193b9,11014926-6702-40f6-a11c-6b9abe6a65e8,65,2022-04-12T00:00:00.000Z,createdBy.6k366@example.com,2023-05-09T00:00:00.000Z,modifiedBy.6k366@example.org
18550251-1480-474b-8e8f-e00edab7e500,16568302-5808-43b8-9f2a-2bd2912b3e13,88,2007-03-19T00:00:00.000Z,createdBy.9v46m@example.net,2010-05-21T00:00:00.000Z,modifiedBy.9v46m@example.com
18550251-1480-474b-8e8f-e00edab7e500,16568303-0b27-4b4c-ba10-36e77d4ff825,6,2016-08-21T00:00:00.000Z,createdBy.9v46n@example.net,2010-03-13T00:00:00.000Z,modifiedBy.9v46n@example.net
18550252-0849-4f1a-825b-a3d94846c1f2,52448435-b1b4-458a-a3ca-9bb2bc699a11,32,2019-12-07T00:00:00.000Z,createdBy.34ey3@example.org,2016-09-14T00:00:00.000Z,modifiedBy.34ey3@example.org
18550252-0849-4f1a-825b-a3d94846c1f2,5244844f-8266-4309-9bf3-5eba91562ef6,67,2002-10-23T00:00:00.000Z,createdBy.34ey4@example.com,2022-06-26T00:00:00.000Z,modifiedBy.34ey4@example.org
18550253-7286-4219-8ab1-4860655a5ee7,17678685-553c-41da-bdce-c7a4969ab429,32,2005-02-23T00:00:00.000Z,createdBy.aiwyl@example.net,2016-08-25T00:00:00.000Z,modifiedBy.aiwyl@example.org
18550253-7286-4219-8ab1-4860655a5ee7,17678686-4506-4bf3-9851-6b93c4431977,1,2022-05-30T00:00:00.000Z,createdBy.aiwym@example.org,2004-09-10T00:00:00.000Z,modifiedBy.aiwym@example.com
